q1, r, c, 64, 32768, 1, 96343
q1, r, h, 64, 32768, 6, 427081
q1, d, -, 64, 32768, 6, 664232
q1, c, -, 64, 32768, 6, 172948
q1, r, c, 64, 32768, 6, 428595
q1, r, h, 64, 32768, 6, 422850
q1, d, -, 64, 32768, 6, 665173
q1, c, -, 64, 32768, 6, 170161
q1, r, c, 64, 32768, 6, 417112
q1, r, h, 64, 32768, 6, 414122
q1, d, -, 64, 32768, 6, 663571
q1, c, -, 64, 32768, 6, 170726
q1, r, c, 64, 32768, 6, 416983
q1, r, h, 64, 32768, 6, 435350
q1, d, -, 64, 32768, 6, 665618
q1, c, -, 64, 32768, 6, 171681
q1, r, c, 64, 32768, 6, 445056
q1, r, h, 64, 32768, 6, 416063
q1, d, -, 64, 32768, 6, 671040
q1, c, -, 64, 32768, 6, 169302
q1, r, c, 64, 32768, 6, 415513
q1, r, h, 64, 32768, 6, 415968
q1, d, -, 64, 32768, 6, 664912
q1, c, -, 64, 32768, 6, 171413
q1, r, c, 64, 32768, 6, 416735
q1, r, h, 64, 32768, 6, 414341
q1, d, -, 64, 32768, 6, 685386
q1, c, -, 64, 32768, 6, 170386
q1, r, c, 64, 32768, 6, 416531
q1, r, h, 64, 32768, 6, 414041
q1, d, -, 64, 32768, 6, 664847
q1, c, -, 64, 32768, 6, 170080
q1, r, c, 64, 32768, 6, 425709
q1, r, h, 64, 32768, 6, 414368
q1, d, -, 64, 32768, 6, 671599
q1, c, -, 64, 32768, 6, 172435
q1, r, c, 64, 32768, 6, 417235
q1, r, h, 64, 32768, 6, 413786
q1, d, -, 64, 32768, 6, 664648
q1, c, -, 64, 32768, 6, 169642
q1, r, c, 64, 32768, 6, 415729
q1, r, h, 64, 32768, 6, 413573
q1, d, -, 64, 32768, 6, 663568
q1, c, -, 64, 32768, 6, 172111
q1, r, c, 64, 32768, 6, 416620
q1, r, h, 64, 32768, 6, 428492
q1, d, -, 64, 32768, 6, 665402
q1, c, -, 64, 32768, 6, 171572
q1, r, c, 64, 32768, 6, 417842
q1, r, h, 64, 32768, 6, 415077
q1, d, -, 64, 32768, 6, 683290
q1, c, -, 64, 32768, 6, 170724
q1, r, c, 64, 32768, 6, 415935
q1, r, h, 64, 32768, 6, 413909
q1, d, -, 64, 32768, 6, 663881
q1, c, -, 64, 32768, 6, 171941
q1, r, c, 64, 32768, 7, 480275
q1, r, h, 64, 32768, 7, 479530
q1, d, -, 64, 32768, 7, 784729
q1, c, -, 64, 32768, 7, 171605
q1, r, c, 64, 32768, 7, 485013
q1, r, h, 64, 32768, 7, 505686
q1, d, -, 64, 32768, 7, 769608
q1, c, -, 64, 32768, 7, 170255
q1, r, c, 64, 32768, 7, 479485
q1, r, h, 64, 32768, 7, 477821
q1, d, -, 64, 32768, 7, 768171
q1, c, -, 64, 32768, 7, 170234
q1, r, c, 64, 32768, 7, 3279216
q1, r, h, 64, 32768, 7, 482471
q1, d, -, 64, 32768, 7, 839233
q1, c, -, 64, 32768, 7, 173064
q1, r, c, 64, 32768, 7, 485339
q1, r, h, 64, 32768, 7, 477947
q1, d, -, 64, 32768, 7, 771741
q1, c, -, 64, 32768, 7, 170144
q1, r, c, 64, 32768, 7, 479207
q1, r, h, 64, 32768, 7, 477478
q1, d, -, 64, 32768, 7, 774202
q1, c, -, 64, 32768, 7, 169511
q1, r, c, 64, 32768, 7, 481459
q1, r, h, 64, 32768, 7, 478065
q1, d, -, 64, 32768, 7, 768599
q1, c, -, 64, 32768, 7, 176609
q1, r, c, 64, 32768, 7, 481360
q1, r, h, 64, 32768, 7, 504821
q1, d, -, 64, 32768, 7, 769758
q1, c, -, 64, 32768, 7, 170266
q1, r, c, 64, 32768, 7, 487115
q1, r, h, 64, 32768, 7, 482193
q1, d, -, 64, 32768, 7, 776502
q1, c, -, 64, 32768, 7, 170855
q1, r, c, 64, 32768, 7, 479640
q1, r, h, 64, 32768, 7, 477877
q1, d, -, 64, 32768, 7, 775393
q1, c, -, 64, 32768, 7, 170827
q1, r, c, 64, 32768, 7, 479705
q1, r, h, 64, 32768, 7, 477677
q1, d, -, 64, 32768, 7, 771980
q1, c, -, 64, 32768, 7, 171196
q1, r, c, 64, 32768, 7, 487434
q1, r, h, 64, 32768, 7, 480658
q1, d, -, 64, 32768, 7, 774006
q1, c, -, 64, 32768, 7, 170833
q1, r, c, 64, 32768, 7, 480529
q1, r, h, 64, 32768, 7, 478179
q1, d, -, 64, 32768, 7, 775024
q1, c, -, 64, 32768, 7, 172714
q1, r, c, 64, 32768, 7, 481212
q1, r, h, 64, 32768, 7, 477890
q1, d, -, 64, 32768, 7, 768074
q1, c, -, 64, 32768, 7, 169389
q1, r, c, 64, 32768, 7, 508756
q1, r, h, 64, 32768, 7, 479966
q1, d, -, 64, 32768, 7, 778504
q1, c, -, 64, 32768, 7, 176666
q1, r, c, 64, 32768, 7, 481764
q1, r, h, 64, 32768, 7, 478904
q1, d, -, 64, 32768, 7, 769414
q1, c, -, 64, 32768, 7, 176257
q1, r, c, 64, 32768, 7, 479852
q1, r, h, 64, 32768, 7, 489382
q1, d, -, 64, 32768, 7, 798887
q1, c, -, 64, 32768, 7, 171089
q1, r, c, 64, 32768, 7, 480699
q1, r, h, 64, 32768, 7, 490319
q1, d, -, 64, 32768, 7, 773830
q1, c, -, 64, 32768, 7, 173057
q1, r, c, 64, 32768, 7, 479908
q1, r, h, 64, 32768, 7, 477927
q1, d, -, 64, 32768, 7, 769036
q1, c, -, 64, 32768, 7, 171452
q1, r, c, 64, 32768, 7, 480418
q1, r, h, 64, 32768, 7, 483121
q1, d, -, 64, 32768, 7, 774888
q1, c, -, 64, 32768, 7, 174871
q1, r, c, 64, 32768, 7, 482879
q1, r, h, 64, 32768, 7, 479998
q1, d, -, 64, 32768, 7, 769022
q1, c, -, 64, 32768, 7, 170740
q1, r, c, 64, 32768, 7, 503129
q1, r, h, 64, 32768, 7, 490617
q1, d, -, 64, 32768, 7, 770324
q1, c, -, 64, 32768, 7, 177596
q1, r, c, 64, 32768, 7, 480292
q1, r, h, 64, 32768, 7, 478524
q1, d, -, 64, 32768, 7, 768591
q1, c, -, 64, 32768, 7, 170488
q1, r, c, 64, 32768, 7, 481268
q1, r, h, 64, 32768, 7, 478873
q1, d, -, 64, 32768, 7, 770037
q1, c, -, 64, 32768, 7, 172565
q1, r, c, 64, 32768, 7, 494201
q1, r, h, 64, 32768, 7, 480747
q1, d, -, 64, 32768, 7, 769400
q1, c, -, 64, 32768, 7, 175012
q1, r, c, 64, 32768, 7, 504274
q1, r, h, 64, 32768, 7, 477782
q1, d, -, 64, 32768, 7, 768482
q1, c, -, 64, 32768, 7, 171825
q1, r, c, 64, 32768, 7, 488245
q1, r, h, 64, 32768, 7, 478538
q1, d, -, 64, 32768, 7, 769276
q1, c, -, 64, 32768, 7, 172253
q1, r, c, 64, 32768, 7, 481430
q1, r, h, 64, 32768, 7, 478378
q1, d, -, 64, 32768, 7, 782631
q1, c, -, 64, 32768, 7, 171611
q1, r, c, 64, 32768, 7, 480536
q1, r, h, 64, 32768, 7, 480756
q1, d, -, 64, 32768, 7, 767716
q1, c, -, 64, 32768, 7, 172586
q1, r, c, 64, 32768, 7, 481678
q1, r, h, 64, 32768, 7, 486094
q1, d, -, 64, 32768, 7, 771321
q1, c, -, 64, 32768, 7, 169868
q1, r, c, 64, 32768, 8, 567441
q1, r, h, 64, 32768, 8, 564432
q1, d, -, 64, 32768, 8, 895234
q1, c, -, 64, 32768, 8, 169518
q1, r, c, 64, 32768, 8, 575903
q1, r, h, 64, 32768, 8, 595530
q1, d, -, 64, 32768, 8, 932533
q1, c, -, 64, 32768, 8, 170960
q1, r, c, 64, 32768, 8, 566602
q1, r, h, 64, 32768, 8, 564761
q1, d, -, 64, 32768, 8, 895603
q1, c, -, 64, 32768, 8, 169526
q1, r, c, 64, 32768, 8, 567611
q1, r, h, 64, 32768, 8, 564891
q1, d, -, 64, 32768, 8, 896448
q1, c, -, 64, 32768, 8, 171602
q1, r, c, 64, 32768, 8, 570578
q1, r, h, 64, 32768, 8, 566715
q1, d, -, 64, 32768, 8, 894688
q1, c, -, 64, 32768, 8, 170695
q1, r, c, 64, 32768, 8, 566426
q1, r, h, 64, 32768, 8, 564857
q1, d, -, 64, 32768, 8, 894804
q1, c, -, 64, 32768, 8, 170891
q1, r, c, 64, 32768, 8, 690479
q1, r, h, 64, 32768, 8, 565481
q1, d, -, 64, 32768, 8, 894737
q1, c, -, 64, 32768, 8, 176811
q1, r, c, 64, 32768, 8, 567209
q1, r, h, 64, 32768, 8, 564086
q1, d, -, 64, 32768, 8, 895439
q1, c, -, 64, 32768, 8, 172127
q1, r, c, 64, 32768, 8, 565475
q1, r, h, 64, 32768, 8, 564140
q1, d, -, 64, 32768, 8, 911812
q1, c, -, 64, 32768, 8, 169849
q1, r, c, 64, 32768, 8, 567310
q1, r, h, 64, 32768, 8, 564057
q1, d, -, 64, 32768, 8, 895121
q1, c, -, 64, 32768, 8, 170340
q1, r, c, 64, 32768, 8, 586787
q1, r, h, 64, 32768, 8, 565840
q1, d, -, 64, 32768, 8, 896110
q1, c, -, 64, 32768, 8, 170164
q1, r, c, 64, 32768, 8, 567352
q1, r, h, 64, 32768, 8, 564452
q1, d, -, 64, 32768, 8, 895098
q1, c, -, 64, 32768, 8, 171821
q1, r, c, 64, 32768, 8, 582397
q1, r, h, 64, 32768, 8, 566718
q1, d, -, 64, 32768, 8, 895788
q1, c, -, 64, 32768, 8, 172636
q1, r, c, 64, 32768, 8, 566786
q1, r, h, 64, 32768, 8, 569192
q1, d, -, 64, 32768, 8, 894933
q1, c, -, 64, 32768, 8, 171150
q1, r, c, 64, 32768, 8, 566292
q1, r, h, 64, 32768, 8, 573784
q1, d, -, 64, 32768, 8, 895857
q1, c, -, 64, 32768, 8, 180209
q1, r, c, 64, 32768, 8, 566571
q1, r, h, 64, 32768, 8, 564954
q1, d, -, 64, 32768, 8, 895326
q1, c, -, 64, 32768, 8, 170037
q1, r, c, 64, 32768, 8, 566519
q1, r, h, 64, 32768, 8, 585570
q1, d, -, 64, 32768, 8, 896225
q1, c, -, 64, 32768, 8, 170391
q1, r, c, 64, 32768, 8, 567896
q1, r, h, 64, 32768, 8, 564640
q1, d, -, 64, 32768, 8, 895111
q1, c, -, 64, 32768, 8, 170177
q1, r, c, 64, 32768, 8, 565229
q1, r, h, 64, 32768, 8, 564041
q1, d, -, 64, 32768, 8, 895267
q1, c, -, 64, 32768, 8, 170895
q1, r, c, 64, 32768, 8, 567233
q1, r, h, 64, 32768, 8, 564264
q1, d, -, 64, 32768, 8, 896603
q1, c, -, 64, 32768, 8, 172379
q1, r, c, 64, 32768, 8, 585737
q1, r, h, 64, 32768, 8, 565201
q1, d, -, 64, 32768, 8, 910040
q1, c, -, 64, 32768, 8, 171610
q1, r, c, 64, 32768, 8, 567183
q1, r, h, 64, 32768, 8, 574080
q1, d, -, 64, 32768, 8, 895204
q1, c, -, 64, 32768, 8, 172939
q1, r, c, 64, 32768, 8, 565700
q1, r, h, 64, 32768, 8, 565254
q1, d, -, 64, 32768, 8, 908922
q1, c, -, 64, 32768, 8, 173748
q1, r, c, 64, 32768, 8, 566632
q1, r, h, 64, 32768, 8, 564364
q1, d, -, 64, 32768, 8, 905495
q1, c, -, 64, 32768, 8, 171845
q1, r, c, 64, 32768, 8, 566536
q1, r, h, 64, 32768, 8, 565120
q1, d, -, 64, 32768, 8, 894389
q1, c, -, 64, 32768, 8, 171239
q1, r, c, 64, 32768, 8, 565310
q1, r, h, 64, 32768, 8, 564234
q1, d, -, 64, 32768, 8, 899620
q1, c, -, 64, 32768, 8, 171380
q1, r, c, 64, 32768, 8, 566332
q1, r, h, 64, 32768, 8, 565937
q1, d, -, 64, 32768, 8, 894441
q1, c, -, 64, 32768, 8, 170052
q1, r, c, 64, 32768, 8, 577903
q1, r, h, 64, 32768, 8, 566709
q1, d, -, 64, 32768, 8, 899409
q1, c, -, 64, 32768, 8, 170094
q1, r, c, 64, 32768, 8, 569096
q1, r, h, 64, 32768, 8, 564608
q1, d, -, 64, 32768, 8, 894601
q1, c, -, 64, 32768, 8, 171827
q1, r, c, 64, 32768, 8, 566465
q1, r, h, 64, 32768, 8, 565529
q1, d, -, 64, 32768, 8, 896187
q1, c, -, 64, 32768, 8, 172636
q1, r, c, 64, 32768, 9, 634076
q1, r, h, 64, 32768, 9, 633730
q1, d, -, 64, 32768, 9, 1010498
q1, c, -, 64, 32768, 9, 171488
q1, r, c, 64, 32768, 9, 637248
q1, r, h, 64, 32768, 9, 631889
q1, d, -, 64, 32768, 9, 1015151
q1, c, -, 64, 32768, 9, 170681
q1, r, c, 64, 32768, 9, 633210
q1, r, h, 64, 32768, 9, 632790
q1, d, -, 64, 32768, 9, 1017014
q1, c, -, 64, 32768, 9, 172573
q1, r, c, 64, 32768, 9, 635525
q1, r, h, 64, 32768, 9, 633104
q1, d, -, 64, 32768, 9, 1017766
q1, c, -, 64, 32768, 9, 170999
q1, r, c, 64, 32768, 9, 632980
q1, r, h, 64, 32768, 9, 634621
q1, d, -, 64, 32768, 9, 1003790
q1, c, -, 64, 32768, 9, 173167
q1, r, c, 64, 32768, 9, 634451
q1, r, h, 64, 32768, 9, 631572
q1, d, -, 64, 32768, 9, 1005962
q1, c, -, 64, 32768, 9, 172163
q1, r, c, 64, 32768, 9, 634435
q1, r, h, 64, 32768, 9, 632373
q1, d, -, 64, 32768, 9, 1015414
q1, c, -, 64, 32768, 9, 170748
q1, r, c, 64, 32768, 9, 634875
q1, r, h, 64, 32768, 9, 633573
q1, d, -, 64, 32768, 9, 1002427
q1, c, -, 64, 32768, 9, 171726
q1, r, c, 64, 32768, 9, 635108
q1, r, h, 64, 32768, 9, 634064
q1, d, -, 64, 32768, 9, 1003668
q1, c, -, 64, 32768, 9, 170368
q1, r, c, 64, 32768, 9, 633965
q1, r, h, 64, 32768, 9, 654796
q1, d, -, 64, 32768, 9, 1002301
q1, c, -, 64, 32768, 9, 171675
q1, r, c, 64, 32768, 9, 652092
q1, r, h, 64, 32768, 9, 669088
q1, d, -, 64, 32768, 9, 1003594
q1, c, -, 64, 32768, 9, 169896
q1, r, c, 64, 32768, 9, 634590
q1, r, h, 64, 32768, 9, 645307
q1, d, -, 64, 32768, 9, 1003275
q1, c, -, 64, 32768, 9, 170220
q1, r, c, 64, 32768, 9, 649390
q1, r, h, 64, 32768, 9, 636683
q1, d, -, 64, 32768, 9, 1004370
q1, c, -, 64, 32768, 9, 170121
q1, r, c, 64, 32768, 9, 634128
q1, r, h, 64, 32768, 9, 631417
q1, d, -, 64, 32768, 9, 1003447
q1, c, -, 64, 32768, 9, 170808
q1, r, c, 64, 32768, 9, 635474
q1, r, h, 64, 32768, 9, 632725
q1, d, -, 64, 32768, 9, 1015880
q1, c, -, 64, 32768, 9, 172122
q1, r, c, 64, 32768, 9, 633087
q1, r, h, 64, 32768, 9, 632723
q1, d, -, 64, 32768, 9, 1001447
q1, c, -, 64, 32768, 9, 170945
q1, r, c, 64, 32768, 9, 634213
q1, r, h, 64, 32768, 9, 631492
q1, d, -, 64, 32768, 9, 1005076
q1, c, -, 64, 32768, 9, 172577
q1, r, c, 64, 32768, 9, 633828
q1, r, h, 64, 32768, 9, 633825
q1, d, -, 64, 32768, 9, 1002267
q1, c, -, 64, 32768, 9, 172694
q1, r, c, 64, 32768, 9, 633787
q1, r, h, 64, 32768, 9, 631930
q1, d, -, 64, 32768, 9, 1002471
q1, c, -, 64, 32768, 9, 170548
q1, r, c, 64, 32768, 9, 633759
q1, r, h, 64, 32768, 9, 632498
q1, d, -, 64, 32768, 9, 1033629
q1, c, -, 64, 32768, 9, 171176
q1, r, c, 64, 32768, 9, 634339
q1, r, h, 64, 32768, 9, 632761
q1, d, -, 64, 32768, 9, 1009581
q1, c, -, 64, 32768, 9, 171919
q1, r, c, 64, 32768, 9, 632659
q1, r, h, 64, 32768, 9, 633391
q1, d, -, 64, 32768, 9, 1009162
q1, c, -, 64, 32768, 9, 177236
q1, r, c, 64, 32768, 9, 631937
q1, r, h, 64, 32768, 9, 631920
q1, d, -, 64, 32768, 9, 1002346
q1, c, -, 64, 32768, 9, 172086
q1, r, c, 64, 32768, 9, 642430
q1, r, h, 64, 32768, 9, 631785
q1, d, -, 64, 32768, 9, 1007123
q1, c, -, 64, 32768, 9, 186095
q1, r, c, 64, 32768, 9, 642810
q1, r, h, 64, 32768, 9, 632658
q1, d, -, 64, 32768, 9, 1005391
q1, c, -, 64, 32768, 9, 170389
q1, r, c, 64, 32768, 9, 675971
q1, r, h, 64, 32768, 9, 633159
q1, d, -, 64, 32768, 9, 1004315
q1, c, -, 64, 32768, 9, 173935
q1, r, c, 64, 32768, 9, 637689
q1, r, h, 64, 32768, 9, 673909
q1, d, -, 64, 32768, 9, 1015126
q1, c, -, 64, 32768, 9, 169618
q1, r, c, 64, 32768, 9, 633889
q1, r, h, 64, 32768, 9, 632794
q1, d, -, 64, 32768, 9, 1002444
q1, c, -, 64, 32768, 9, 172443
q1, r, c, 64, 32768, 9, 684865
q1, r, h, 64, 32768, 9, 633797
q1, d, -, 64, 32768, 9, 1002512
q1, c, -, 64, 32768, 9, 171146
q1, r, c, 64, 32768, 9, 688800
q1, r, h, 64, 32768, 9, 633259
q1, d, -, 64, 32768, 9, 1002945
q1, c, -, 64, 32768, 9, 185971
q1, r, c, 64, 32768, 10, 714644
q1, r, h, 64, 32768, 10, 717126
q1, d, -, 64, 32768, 10, 1111821
q1, c, -, 64, 32768, 10, 170592
q1, r, c, 64, 32768, 10, 719939
q1, r, h, 64, 32768, 10, 696011
q1, d, -, 64, 32768, 10, 1123166
q1, c, -, 64, 32768, 10, 171117
q1, r, c, 64, 32768, 10, 698226
q1, r, h, 64, 32768, 10, 695335
q1, d, -, 64, 32768, 10, 1127215
q1, c, -, 64, 32768, 10, 171066
q1, r, c, 64, 32768, 10, 765934
q1, r, h, 64, 32768, 10, 696332
q1, d, -, 64, 32768, 10, 1105079
q1, c, -, 64, 32768, 10, 172902
q1, r, c, 64, 32768, 10, 697949
q1, r, h, 64, 32768, 10, 695358
q1, d, -, 64, 32768, 10, 1106844
q1, c, -, 64, 32768, 10, 174593
q1, r, c, 64, 32768, 10, 698214
q1, r, h, 64, 32768, 10, 697869
q1, d, -, 64, 32768, 10, 1118789
q1, c, -, 64, 32768, 10, 170315
q1, r, c, 64, 32768, 10, 697801
q1, r, h, 64, 32768, 10, 698261
q1, d, -, 64, 32768, 10, 1107020
q1, c, -, 64, 32768, 10, 170996
q1, r, c, 64, 32768, 10, 698484
q1, r, h, 64, 32768, 10, 695007
q1, d, -, 64, 32768, 10, 1106721
q1, c, -, 64, 32768, 10, 170353
q1, r, c, 64, 32768, 10, 697451
q1, r, h, 64, 32768, 10, 695062
q1, d, -, 64, 32768, 10, 1106264
q1, c, -, 64, 32768, 10, 170150
q1, r, c, 64, 32768, 10, 698106
q1, r, h, 64, 32768, 10, 702952
q1, d, -, 64, 32768, 10, 1110944
q1, c, -, 64, 32768, 10, 171986
q1, r, c, 64, 32768, 10, 698082
q1, r, h, 64, 32768, 10, 695889
q1, d, -, 64, 32768, 10, 1106527
q1, c, -, 64, 32768, 10, 171634
q1, r, c, 64, 32768, 10, 698118
q1, r, h, 64, 32768, 10, 696566
q1, d, -, 64, 32768, 10, 1108610
q1, c, -, 64, 32768, 10, 171224
q1, r, c, 64, 32768, 10, 696579
q1, r, h, 64, 32768, 10, 696504
q1, d, -, 64, 32768, 10, 1120466
q1, c, -, 64, 32768, 10, 169177
q1, r, c, 64, 32768, 10, 721754
q1, r, h, 64, 32768, 10, 695088
q1, d, -, 64, 32768, 10, 1107279
q1, c, -, 64, 32768, 10, 171236
q1, r, c, 64, 32768, 10, 699228
q1, r, h, 64, 32768, 10, 699467
q1, d, -, 64, 32768, 10, 1110027
q1, c, -, 64, 32768, 10, 170975
q1, r, c, 64, 32768, 10, 697627
q1, r, h, 64, 32768, 10, 696717
q1, d, -, 64, 32768, 10, 1115884
q1, c, -, 64, 32768, 10, 171894
q1, r, c, 64, 32768, 10, 698294
q1, r, h, 64, 32768, 10, 696799
q1, d, -, 64, 32768, 10, 1118381
q1, c, -, 64, 32768, 10, 174611
q1, r, c, 64, 32768, 10, 721888
q1, r, h, 64, 32768, 10, 700360
q1, d, -, 64, 32768, 10, 1109586
q1, c, -, 64, 32768, 10, 172499
q1, r, c, 64, 32768, 10, 715075
q1, r, h, 64, 32768, 10, 698044
q1, d, -, 64, 32768, 10, 1125451
q1, c, -, 64, 32768, 10, 170334
q1, r, c, 64, 32768, 10, 708794
q1, r, h, 64, 32768, 10, 695102
q1, d, -, 64, 32768, 10, 1106958
q1, c, -, 64, 32768, 10, 171455
q1, r, c, 64, 32768, 10, 698179
q1, r, h, 64, 32768, 10, 695336
q1, d, -, 64, 32768, 10, 1129091
q1, c, -, 64, 32768, 10, 172556
q1, r, c, 64, 32768, 10, 698756
q1, r, h, 64, 32768, 10, 704043
q1, d, -, 64, 32768, 10, 1156796
q1, c, -, 64, 32768, 10, 171615
q1, r, c, 64, 32768, 10, 697945
q1, r, h, 64, 32768, 10, 703753
q1, d, -, 64, 32768, 10, 1106390
q1, c, -, 64, 32768, 10, 169936
q1, r, c, 64, 32768, 10, 697567
q1, r, h, 64, 32768, 10, 695813
q1, d, -, 64, 32768, 10, 1170872
q1, c, -, 64, 32768, 10, 171612
q1, r, c, 64, 32768, 10, 720583
q1, r, h, 64, 32768, 10, 694972
q1, d, -, 64, 32768, 10, 1106544
q1, c, -, 64, 32768, 10, 170644
q1, r, c, 64, 32768, 10, 700165
q1, r, h, 64, 32768, 10, 744360
q1, d, -, 64, 32768, 10, 1273986
q1, c, -, 64, 32768, 10, 170722
q1, r, c, 64, 32768, 10, 696822
q1, r, h, 64, 32768, 10, 696689
q1, d, -, 64, 32768, 10, 1129880
q1, c, -, 64, 32768, 10, 170421
q1, r, c, 64, 32768, 10, 698403
q1, r, h, 64, 32768, 10, 696851
q1, d, -, 64, 32768, 10, 1107257
q1, c, -, 64, 32768, 10, 170812
q1, r, c, 64, 32768, 10, 728592
q1, r, h, 64, 32768, 10, 697152
q1, d, -, 64, 32768, 10, 1105406
q1, c, -, 64, 32768, 10, 172279
q1, r, c, 64, 32768, 10, 726732
q1, r, h, 64, 32768, 10, 695454
q1, d, -, 64, 32768, 10, 1107503
q1, c, -, 64, 32768, 10, 173332
q1, r, c, 64, 32768, 11, 761497
q1, r, h, 64, 32768, 11, 759191
q1, d, -, 64, 32768, 11, 1234870
q1, c, -, 64, 32768, 11, 170270
q1, r, c, 64, 32768, 11, 919193
q1, r, h, 64, 32768, 11, 760972
q1, d, -, 64, 32768, 11, 1210597
q1, c, -, 64, 32768, 11, 171518
q1, r, c, 64, 32768, 11, 784525
q1, r, h, 64, 32768, 11, 759795
q1, d, -, 64, 32768, 11, 1244463
q1, c, -, 64, 32768, 11, 170744
q1, r, c, 64, 32768, 11, 786010
q1, r, h, 64, 32768, 11, 770804
q1, d, -, 64, 32768, 11, 1307706
q1, c, -, 64, 32768, 11, 172489
q1, r, c, 64, 32768, 11, 783569
q1, r, h, 64, 32768, 11, 759801
q1, d, -, 64, 32768, 11, 1213233
q1, c, -, 64, 32768, 11, 169837
q1, r, c, 64, 32768, 11, 762003
q1, r, h, 64, 32768, 11, 784648
q1, d, -, 64, 32768, 11, 1212975
q1, c, -, 64, 32768, 11, 171133
q1, r, c, 64, 32768, 11, 762317
q1, r, h, 64, 32768, 11, 761070
q1, d, -, 64, 32768, 11, 1211258
q1, c, -, 64, 32768, 11, 172530
q1, r, c, 64, 32768, 11, 761566
q1, r, h, 64, 32768, 11, 822447
q1, d, -, 64, 32768, 11, 1211395
q1, c, -, 64, 32768, 11, 171820
q1, r, c, 64, 32768, 11, 761237
q1, r, h, 64, 32768, 11, 759169
q1, d, -, 64, 32768, 11, 1212400
q1, c, -, 64, 32768, 11, 170474
q1, r, c, 64, 32768, 11, 765882
q1, r, h, 64, 32768, 11, 810843
q1, d, -, 64, 32768, 11, 1291570
q1, c, -, 64, 32768, 11, 242169
q1, r, c, 64, 32768, 11, 761491
q1, r, h, 64, 32768, 11, 760957
q1, d, -, 64, 32768, 11, 1275845
q1, c, -, 64, 32768, 11, 230164
q1, r, c, 64, 32768, 11, 764369
q1, r, h, 64, 32768, 11, 761953
q1, d, -, 64, 32768, 11, 1211641
q1, c, -, 64, 32768, 11, 172697
q1, r, c, 64, 32768, 11, 763778
q1, r, h, 64, 32768, 11, 761183
q1, d, -, 64, 32768, 11, 1224885
q1, c, -, 64, 32768, 11, 171709
q1, r, c, 64, 32768, 11, 759362
q1, r, h, 64, 32768, 11, 758482
q1, d, -, 64, 32768, 11, 1216899
q1, c, -, 64, 32768, 11, 173571
q1, r, c, 64, 32768, 11, 763143
q1, r, h, 64, 32768, 11, 785391
q1, d, -, 64, 32768, 11, 1225837
q1, c, -, 64, 32768, 11, 170673
q1, r, c, 64, 32768, 11, 761256
q1, r, h, 64, 32768, 11, 761516
q1, d, -, 64, 32768, 11, 1210058
q1, c, -, 64, 32768, 11, 170449
q1, r, c, 64, 32768, 11, 761184
q1, r, h, 64, 32768, 11, 760814
q1, d, -, 64, 32768, 11, 1210573
q1, c, -, 64, 32768, 11, 173107
q1, r, c, 64, 32768, 11, 767737
q1, r, h, 64, 32768, 11, 778884
q1, d, -, 64, 32768, 11, 1211078
q1, c, -, 64, 32768, 11, 169130
q1, r, c, 64, 32768, 11, 760765
q1, r, h, 64, 32768, 11, 759491
q1, d, -, 64, 32768, 11, 1213145
q1, c, -, 64, 32768, 11, 170147
q1, r, c, 64, 32768, 11, 759092
q1, r, h, 64, 32768, 11, 769058
q1, d, -, 64, 32768, 11, 1241332
q1, c, -, 64, 32768, 11, 171473
q1, r, c, 64, 32768, 11, 759407
q1, r, h, 64, 32768, 11, 802559
q1, d, -, 64, 32768, 11, 1211907
q1, c, -, 64, 32768, 11, 169146
q1, r, c, 64, 32768, 11, 763950
q1, r, h, 64, 32768, 11, 760709
q1, d, -, 64, 32768, 11, 1216331
q1, c, -, 64, 32768, 11, 172300
q1, r, c, 64, 32768, 11, 786725
q1, r, h, 64, 32768, 11, 759313
q1, d, -, 64, 32768, 11, 1210280
q1, c, -, 64, 32768, 11, 170878
q1, r, c, 64, 32768, 11, 763383
q1, r, h, 64, 32768, 11, 768777
q1, d, -, 64, 32768, 11, 1228205
q1, c, -, 64, 32768, 11, 169955
q1, r, c, 64, 32768, 11, 763061
q1, r, h, 64, 32768, 11, 759578
q1, d, -, 64, 32768, 11, 1233531
q1, c, -, 64, 32768, 11, 170202
q1, r, c, 64, 32768, 11, 761263
q1, r, h, 64, 32768, 11, 759726
q1, d, -, 64, 32768, 11, 1230529
q1, c, -, 64, 32768, 11, 169318
q1, r, c, 64, 32768, 11, 761289
q1, r, h, 64, 32768, 11, 762948
q1, d, -, 64, 32768, 11, 1210519
q1, c, -, 64, 32768, 11, 170963
q1, r, c, 64, 32768, 11, 764062
q1, r, h, 64, 32768, 11, 759992
q1, d, -, 64, 32768, 11, 1210967
q1, c, -, 64, 32768, 11, 171772
q1, r, c, 64, 32768, 11, 784288
q1, r, h, 64, 32768, 11, 766308
q1, d, -, 64, 32768, 11, 1235032
q1, c, -, 64, 32768, 11, 172349
q1, r, c, 64, 32768, 11, 759672
q1, r, h, 64, 32768, 11, 758560
q1, d, -, 64, 32768, 11, 1224210
q1, c, -, 64, 32768, 11, 171080
q1, r, c, 128, 32768, 1, 99389
q1, r, h, 128, 32768, 1, 95798
q1, d, -, 128, 32768, 1, 155046
q1, c, -, 128, 32768, 1, 171812
q1, r, c, 128, 32768, 1, 96349
q1, r, h, 128, 32768, 1, 97951
